"0","Embodiment"
"1","Embodiments"
"2","example"
"3","invention"
"4","claim"
"5","include"
"6","includes"
"7","including"
"8","comprising"
"9","comprise"
"10","comprises"
"11","disposed"
"12","dispose"
"13","disposes"
"14","disposing"
"15","have"
"16","has"
"17","having"
"18","had"
"19","described"
"20","illustrate"
"21","illustrates"
"22","illustrated"
"23","illustrating"
"24","present"
"25","disclosure"
"26","Fig"
"27","Figure"
"28","advantage"
"29","skilled"
"30","art"
"31","depart"
"32","scope"
"33","spirit"
"34","be"
"35","are"
"36","is"
"37","the"
"38","a"
"39","an"
"40","may"
"41","can"
"42","could"
"43","this"
"44","that"
"45","no"
"46","do"
"47","not"
"48","as"
"49","by"
"50","on"
"51","in"
"52","inside"
"53","to"
"54","from"
"55","and"
"56","at"
"57","least"
"58","or"
"59","for"
"60","within"
"61","between"
"62","away"
"63","facing"
"64","of"
"65","using"
"66","well"
"67","herein"
"68","after"
"69","before"
"70","which"
"71","out"
"72","outward"
"73","when"
"74","both"
"75","first"
"76","second"
"77","third"
"78","fourth"
"79","way"
"80","however"
"81","thus"
"82","therefore"
"83","moreover"
"84","furthermore"
"85","it"
"86","will"
"87","would"
"88","so"
"89","one"
"90","but"
"91","also"
"92","any"
"93","still"
"94","while"
"95","since"
"96","does"
"97","more"
"98","than"
"99","Although"
"100","Because"
"101","Capacitive"
"102","illustrates"
"103","Conversely"
"104","Examples"
"105","FIGS"
"106","Field"
"107","Finally"
"108","Further"
"109","GHz"
"110","InFIG"
"111","Individual"
"112","Information"
"113","Modern"
"114","Other"
"115","Perhaps"
"116","Related"
"117","Representative"
"118","Starting"
"119","Step"
"120","These"
"121","They"
"122","Today"
"123","Typical"
"124","Various"
"125","With"
"126","able"
"127","above"
"128","accompanying"
"129","accomplish"
"130","accomplished"
"131","accordance"
"132","according"
"133","achieved"
"134","acquire"
"135","across"
"136","act"
"137","activate"
"138","active"
"139","activities"
"140","add"
"141","added"
"142","addition"
"143","additional"
"144","advantages"
"145","affects"
"146","aforementioned"
"147","aid"
"148","all"
"149","allow"
"150","allowing"
"151","allows"
"152","along"
"153","alternate"
"154","alternative"
"155","although"
"156","always"
"157","amount"
"158","amounts"
"159","anchored"
"160","ankle"
"161","another"
"162","apparatus"
"163","apparent"
"164","appears"
"165","application"
"166","applications"
"167","area"
"168","around"
"169","aspect"
"170","aspects"
"171","associated"
"172","assume"
"173","augmented"
"174","authenticate"
"175","auxiliary"
"176","avoid"
"177","back"
"178","backpack"
"179","based"
"180","basic"
"181","become"
"182","been"
"183","being"
"184","bend"
"185","bending"
"186","benefit"
"187","best"
"188","block"
"189","blue"
"190","board"
"191","body"
"192","border"
"193","bordered"
"194","bottom"
"195","bright"
"196","built"
"197","called"
"198","calls"
"199","capability"
"200","capacitive"
"201","capacity"
"202","capitalizes"
"203","capture"
"204","carry"
"205","case"
"206","cases"
"207","casing"
"208","chain"
"209","challenge"
"210","change"
"211","changes"
"212","changing"
"213","chart"
"214","et"
"215","closed"
"216","closest"
"217","collector"
"218","collectors"
"219","combination"
"220","come"
"221","comfort"
"222","common"
"223","communicate"
"224","communication"
"225","communications"
"226","completely"
"227","components"
"228","concern"
"229","configuration"
"230","configurations"
"231","configure"
"232","configured"
"233","connect"
"234","connected"
"235","connection"
"236","connections"
"237","connectors"
"238","consist"
"239","consists"
"240","consumes"
"241","consuming"
"242","consumption"
"243","contain"
"244","context"
"245","continue"
"246","continuous"
"247","control"
"248","controlled"
"249","controller"
"250","controlling"
"251","convenient"
"252","conveniently"
"253","conventional"
"254","conventionally"
"255","cooperative"
"256","cover"
"257","covered"
"258","covering"
"259","covers"
"260","create"
"261","creating"
"262","cross"
"263","curl"
"264","curled"
"265","curls"
"266","current"
"267","curve"
"268","data"
"269","day"
"270","deactivate"
"271","deactivated"
"272","deactivating"
"273","deactivation"
"274","decorative"
"275","departing"
"276","depicted"
"277","describes"
"278","describing"
"279","description"
"280","descriptions"
"281","design"
"282","designed"
"283","desirable"
"284","desired"
"285","desiredThis"
"286","detail"
"287","detailed"
"288","details"
"289","determine"
"290","determined"
"291","determining"
"292","device"
"293","devices"
"294","different"
"295","differently"
"296","diode"
"297","direct"
"298","direction"
"299","directly"
"300","disclosed"
"301","discontinuity"
"302","discussed"
"303","disparate"
"304","distinct"
"305","distributed"
"306","document"
"307","Although"
"308","Because"
"309","Capacitive"
"310","illustrates"
"311","Conversely"
"312","Examples"
"313","FIGS"
"314","Field"
"315","Finally"
"316","Further"
"317","GHz"
"318","InFIG"
"319","Individual"
"320","Information"
"321","Modern"
"322","Other"
"323","Perhaps"
"324","Related"
"325","Representative"
"326","Starting"
"327","Step"
"328","These"
"329","They"
"330","Today"
"331","Typical"
"332","Various"
"333","With"
"334","able"
"335","above"
"336","accompanying"
"337","accomplish"
"338","accomplished"
"339","accordance"
"340","according"
"341","achieved"
"342","acquire"
"343","across"
"344","act"
"345","activate"
"346","active"
"347","activities"
"348","add"
"349","added"
"350","addition"
"351","additional"
"352","advantages"
"353","affects"
"354","aforementioned"
"355","aid"
"356","all"
"357","allow"
"358","allowing"
"359","allows"
"360","along"
"361","alternate"
"362","alternative"
"363","although"
"364","always"
"365","amount"
"366","amounts"
"367","anchored"
"368","ankle"
"369","another"
"370","apparatus"
"371","apparent"
"372","appears"
"373","application"
"374","applications"
"375","area"
"376","around"
"377","aspect"
"378","aspects"
"379","associated"
"380","assume"
"381","augmented"
"382","authenticate"
"383","auxiliary"
"384","avoid"
"385","back"
"386","backpack"
"387","based"
"388","basic"
"389","become"
"390","been"
"391","being"
"392","bend"
"393","bending"
"394","benefit"
"395","best"
"396","block"
"397","blue"
"398","board"
"399","body"
"400","border"
"401","bordered"
"402","bottom"
"403","bright"
"404","built"
"405","called"
"406","calls"
"407","capability"
"408","capacitive"
"409","capacity"
"410","capitalizes"
"411","capture"
"412","carry"
"413","case"
"414","cases"
"415","casing"
"416","chain"
"417","challenge"
"418","change"
"419","changes"
"420","changing"
"421","chart"
"422","al"
"423","closed"
"424","closest"
"425","collector"
"426","collectors"
"427","combination"
"428","come"
"429","comfort"
"430","common"
"431","communicate"
"432","communication"
"433","communications"
"434","completely"
"435","components"
"436","concern"
"437","configuration"
"438","configurations"
"439","configure"
"440","configured"
"441","connect"
"442","connected"
"443","connection"
"444","connections"
"445","connectors"
"446","consist"
"447","consists"
"448","consumes"
"449","consuming"
"450","consumption"
"451","contain"
"452","context"
"453","continue"
"454","continuous"
"455","control"
"456","controlled"
"457","controller"
"458","controlling"
"459","convenient"
"460","conveniently"
"461","conventional"
"462","conventionally"
"463","cooperative"
"464","cover"
"465","covered"
"466","covering"
"467","covers"
"468","create"
"469","creating"
"470","cross"
"471","curl"
"472","curled"
"473","curls"
"474","current"
"475","curve"
"476","data"
"477","day"
"478","deactivate"
"479","deactivated"
"480","deactivating"
"481","deactivation"
"482","decorative"
"483","departing"
"484","depicted"
"485","describes"
"486","describing"
"487","description"
"488","descriptions"
"489","design"
"490","designed"
"491","desirable"
"492","desired"
"493","desiredThis"
"494","detail"
"495","detailed"
"496","details"
"497","determine"
"498","determined"
"499","determining"
"500","device"
"501","devices"
"502","different"
"503","differently"
"504","diode"
"505","direct"
"506","direction"
"507","directly"
"508","disclosed"
"509","discontinuity"
"510","discussed"
"511","disparate"
"512","distinct"
"513","distributed"
"514","document"
"515","doesn't"
"516","done"
"517","drawings"
"518","drive"
"519","driving"
"520","due"
"521","each"
"522","ear"
"523","earlier"
"524","easier"
"525","easily"
"526","easy"
"527","effective"
"528","either"
"529","email"
"530","embodied"
"531","emitting"
"532","enable"
"533","end"
"534","end-user"
"535","energy"
"536","enhanced"
"537","equilibrium"
"538","especially"
"539","established"
"540","establishing"
"541","etc"
"542","even"
"543","event"
"544","examples"
"545","executed"
"546","exhaustive"
"547","expanding"
"548","explanation"
"549","explanatory"
"550","explorer"
"551","exploring"
"552","exposed"
"553","extended"
"554","extends"
"555","extent"
"556","extremity"
"557","face"
"558","faces"
"559","facilitate"
"560","facilitates"
"561","fact"
"562","factor"
"563","fashion"
"564","fastened"
"565","fatigue"
"566","features"
"567","few"
"568","file"
"569","flat"
"570","flick"
"571","flow"
"572","following"
"573","foregoing"
"574","form"
"575","forms"
"576","forth"
"577","found"
"578","frame"
"579","frequently"
"580","front"
"581","fully"
"582","function"
"583","functional"
"584","functionality"
"585","further"
"586","gathering"
"587","generally"
"588","generate"
"589","generated"
"590","generation"
"591","given"
"592","go"
"593","good"
"594","graphical"
"595","greatly"
"596","harness"
"597","hassle"
"598","heat"
"599","helps"
"600","high"
"601","host"
"602","house"
"603","housed"
"604","how"
"605","human"
"606","ideal"
"607","if"
"608","illustration"
"609","implementations"
"610","implemented"
"611","important"
"612","improved"
"613","inFIG"
"614","inch"
"615","inches"
"616","included"
"617","inclusion"
"618","inconvenient"
"619","incorporated"
"620","increase"
"621","increased"
"622","increases"
"623","independent"
"624","indication"
"625","individual"
"626","information"
"627","input"
"628","instances"
"629","intended"
"630","interrupt"
"631","intersection"
"632","into"
"633","invariably"
"634","items"
"635","its"
"636","itself"
"637","keeping"
"638","kind"
"639","kinetic"
"640","known"
"641","large"
"642","larger"
"643","later"
"644","layer"
"645","layered"
"646","layout"
"647","leaving"
"648","leg"
"649","length"
"650","lengthen"
"651","less"
"652","light"
"653","lighting"
"654","lights"
"655","limit"
"656","limited"
"657","limiting"
"658","line"
"659","link"
"660","list"
"661","little"
"662","located"
"663","location"
"664","locations"
"665","made"
"666","maintained"
"667","maintaining"
"668","majority"
"669","makes"
"670","making"
"671","managed"
"672","manager"
"673","maneuvering"
"674","manipulate"
"675","manner"
"676","many"
"677","meant"
"678","method"
"679","methods"
"680","might"
"681","minimal"
"682","most"
"683","motion"
"684","mount"
"685","mounted"
"686","mounting"
"687","much"
"688","must"
"689","n"
"690","narrow"
"691","nature"
"692","near"
"693","need"
"694","next"
"695","night"
"696","nine"
"697","nominal"
"698","note"
"699","noted"
"700","now"
"701","number"
"702","obscured"
"703","obscuring"
"704","obtained"
"705","obtaining"
"706","occasionally"
"707","occur"
"708","off"
"709","often"
"710","once"
"711","only"
"712","open"
"713","operate"
"714","operated"
"715","operates"
"716","operating"
"717","operation"
"718","operations"
"719","ordinary"
"720","other"
"721","otherwise"
"722","outer"
"723","output"
"724","over"
"725","overall"
"726","overcome"
"727","overlaid"
"728","owner"
"729","pant"
"730","part"
"731","particular"
"732","particularly"
"733","pass"
"734","passed"
"735","passing"
"736","passive"
"737","performing"
"738","perhaps"
"739","perspective"
"740","pertaining"
"741","pertains"
"742","place"
"743","placed"
"744","placing"
"745","playlist"
"746","plurality"
"747","point"
"748","portion"
"749","portions"
"750","position"
"751","positions"
"752","possible"
"753","potential"
"754","practice"
"755","practiced"
"756","precariously"
"757","precise"
"758","precludes"
"759","preferable"
"760","presentation"
"761","presented"
"762","prevents"
"763","previously"
"764","primarily"
"765","principles"
"766","printed"
"767","problem"
"768","problems"
"769","properly"
"770","protect"
"771","protecting"
"772","provide"
"773","provided"
"774","provides"
"775","providing"
"776","purposes"
"777","push"
"778","put"
"779","quality"
"780","quite"
"781","reached"
"782","read"
"783","real"
"784","rear"
"785","received"
"786","receiving"
"787","recent"
"788","reduced"
"789","reference"
"790","referenced"
"791","references"
"792","regions"
"793","relate"
"794","relative"
"795","relatively"
"796","removing"
"797","repeated"
"798","report"
"799","representative"
"800","required"
"801","resistant"
"802","respect"
"803","respond"
"804","response"
"805","rest"
"806","result"
"807","resulting"
"808","retrieve"
"809","reviewed"
"810","reviewing"
"811","riding"
"812","right"
"813","robust"
"814","robustly"
"815","role"
"816","roughly"
"817","same"
"818","section"
"819","sectional"
"820","secure"
"821","secured"
"822","secures"
"823","securing"
"824","seen"
"825","sending"
"826","sensitive"
"827","sent"
"828","separate"
"829","separated"
"830","separately"
"831","set"
"832","shape"
"833","short"
"834","shorter"
"835","should"
"836","show"
"837","showing"
"838","shown"
"839","shows"
"840","side"
"841","significantly"
"842","similar"
"843","simple"
"844","simplest"
"845","simply"
"846","single"
"847","sit"
"848","situations"
"849","size"
"850","sizes"
"851","slap"
"852","slapping"
"853","slight"
"854","slow"
"855","small"
"856","solely"
"857","solidly"
"858","solution"
"859","some"
"860","somewhat"
"861","sort"
"862","specialized"
"863","specific"
"864","spread"
"865","stacked"
"866","standby"
"867","state"
"868","states"
"869","stays"
"870","steel"
"871","step"
"872","steps"
"873","stream"
"874","stresses"
"875","strong"
"876","subjected"
"877","substantially"
"878","substrate"
"879","such"
"880","sufficient"
"881","suitable"
"882","suited"
"883","supply"
"884","support"
"885","surround"
"886","take"
"887","taken"
"888","takes"
"889","taller"
"890","tasks"
"891","teachings"
"892","technology"
"893","temporarily"
"894","tend"
"895","tends"
"896","text"
"897","then"
"898","there"
"899","thereafter"
"900","thereby"
"901","thereof"
"902","these"
"903","they"
"904","thick"
"905","thicker"
"906","thin"
"907","thorough"
"908","those"
"909","though"
"910","through"
"911","tightly"
"912","time"
"913","top"
"914","touch"
"915","towards"
"916","traveler"
"917","turned"
"918","two"
"919","two-way"
"920","typical"
"921","typically"
"922","underFIG"
"923","understanding"
"924","understood"
"925","uninterrupted"
"926","unnecessarily"
"927","unused"
"928","up"
"929","upon"
"930","upwards"
"931","use"
"932","used"
"933","usefully"
"934","user"
"935","user's"
"936","uses"
"937","utilities"
"938","utilized"
"939","valuable"
"940","variations"
"941","variety"
"942","various"
"943","via"
"944","view"
"945","viewing"
"946","views"
"947","virtual"
"948","visibility"
"949","want"
"950","was"
"951","ways"
"952","wear"
"953","wears"
"954","were"
"955","where"
"956","whether"
"957","widens"
"958","wider"
"959","widespread"
"960","width"
"961","wire"
"962","wireless"
"963","wirelessly"
"964","with"
"965","without"
"966","withstand"
"967","worn"
"968","wrap"
"969","wrapped"
"970","wrapping"
"971","wraps"
"972","yet"
"973","a"
"974","b"
"975","c"
"976","d"
"977","e"
"978","f"
"979","g"
"980","h"
"981","i"
"982","j"
"983","k"
"984","l"
"985","m"
"986","n"
"987","o"
"988","p"
"989","q"
"990","r"
"991","s"
"992","t"
"993","u"
"994","v"
"995","w"
"996","x"
"997","y"
"998","z"
"999","adjust"
"1000","ambient"
"1001","arranged"
"1002","arrangement"
"1003","attached"
"1004","attachment"
"1005","doesn"
"1006","message"
"1007","replace"
"1008","replaceable"
"1009","replaced"
"1010","running"
"1011","skill"
"1012","store"
"1013","stored"
"1014","stores"
"1015","under"
"1016","updates"
"1017","a-a"
"1018","a-aln"
"1019","a-axis"
"1020","a-b"
"1021","a-b-a"
"1022","a-b-c"
"1023","a-c"
"1024","a-d"
"1025","a-e"
"1026","a-family"
"1027","a-fig"
"1028","a-keto"
"1029","a-lamp"
"1030","a-law"
"1031","a-line"
"1032","a-liquid"
"1033","a-medium"
"1034","a-n"
"1035","a-plane"
"1036","a-planes"
"1037","a-si"
"1038","a-stage"
"1039","a-staged"
"1040","a-terminated"
"1041","aa"
"1042","aaa"
"1043","aao"
"1044","aar"
"1045","aavs"
"1046","ab"
"1047","abandoned"
"1048","abaqus"
"1049","abbate"
"1050","abbreviated"
"1051","abbreviation"
"1052","abcm"
"1053","abdef"
"1054","abdominal"
"1055","abilities"
"1056","ability"
"1057","exemplary"
"1058","referring"
"1059","said"
"1060","value"
"1061","one"
"1062","two"
"1063","three"
"1064","four"
"1065","five"
"1066","applied"
"1067","preferred"
"1068","advantageous"
"1069","dimensions"
"1070","about"
"1071","preferably"
"1072","selected"
"1073","matter"
"1074","schematically"
"1075","diagram"
"1076","forward"
"1077","variation"
"1078","variations"
"1079","uniformity"
"1080","cross-sectional"
"1081","approximately"
"1082","laterally"
"1083","respective"
"1084","respectively"
"1085","during"
"1086","irregularities"
"1087","weighted"
"1088","distance"
"1089","scheme"
"1090","order"
"1091","subject"
"1092","deposited"
"1093","measuring"
"1094","zones"
"1095","zone"
"1096","install"
"1097","installed"
"1098","wherein"
"1099","phenomenon"
"1100","cost"
"1101","filed"
"1102","entitled"
"1103","sacrificial"
"1104","stop"
"1105","below"
"1106","alternatively"
"1107","capable"
"1108","combinations"
"1109","derivatives"
"1110","adjacent"
"1111","whereby"
"1112","decreased"
"1113","efficiency"
"1114","toward"
"1115","schematic"
"1116","conditions"
"1117","total"
"1118","smaller"
"1119","flicker"
"1120","higher"
"1121","selectively"
"1122","recess"
"1123","inwardly"
"1124","therein"
"1125","define"
"1126","widely"
"1127","like"
"1128","full"
"1129","optionally"
"1130","earth"
"1131","essentially"
"1132","range"
"1133","ranging"
"1134","enabling"
"1135","baby"
"1136","lowest"
"1137","predetermined"
"1138","until"
"1139","sample"
"1140","type"
"1141","types"
"1142","presence"
"1143","refresh"
"1144","refreshed"
"1145","select"
"1146","previous"
"1147","corresponding"
"1148","greater"
"1149","useful"
"1150","wide"
"1151","onto"
"1152","dependent"
"1153","absolute"
"1154","verification"
"1155","continuously"
"1156","equal"
"1157","shoe"
"1158","additionally"
"1159","accordingly"
"1160","prior-art"
"1161","refer"
"1162","far"
"1163","see"
"1164","above-mentioned"
"1165","thereto"
"1166","major"
"1167","depicts"
"1168","maintain"
"1169","supplies"
"1170","dosage"
"1171","yes"
"1172","relief"
"1173","duty"
"1174","apparently"
"1175","decay"
"1176","grown"
"1177","excess"
"1178","claims"
"1179","priority"
"1180","performed"
"1181","representation"
"1182","cause"
"1183","hereby"
"1184","their"
"1185","entireties"
"1186","publication"
"1187","outside"
"1188","equals"
"1189","representing"
"1190","characteristic"
"1191","conditioning"
"1192","defined"
"1193","entire"
"1194","among"
"1195","caused"
"1196","refers"
"1197","down"
"1198","registered"
"1199","limitation"
"1200","psychological"
"1201","months"
"1202","his"
"1203","causing"
"1204","we"
"1205","x-y"
"1206","performance"
"1207","us"
"1208","poor"
"1209","proximity"
"1210","referred"
"1211","entirety"
"1212","mains"
"1213","special"
"1214","leading"
"1215","owners"
"1216","sometimes"
